,Unnamed: 0,record_date,avg_outflow,Unnamed: 0,record_date,avg_inflow,feeder1_kwh,feeder2_kwh,Ammonia_mg_L_1,BOD_mg_L_1,COD_mg_L_1,Nitrogentotal_mg_L_1,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,year,month,day,record_date
473,473,2010-04-19,2.9917000000000007,473,2010-04-19,3.551352173913044,151495,106748,47.0,487.5,975.0,65.71706999999999,19.4,33.0,10.0,0.0,42,0.0,9.8,17.6,44.6,61.1,2015,11,17,17-11-2015
474,474,2010-04-20,2.9927869565217398,474,2010-04-20,3.4424391304347832,170804,106941,47.0,530.0,1060.0,64.47689,25.1,29.0,20.0,0.0,34,0.0,10.0,15.9,35.2,57.6,2015,11,18,18-11-2015
475,475,2010-04-21,3.1226130434782613,475,2010-04-21,3.858917391304349,163259,99412,50.0,380.0,945.0,64.36664,20.1,33.0,14.0,0.0,64,0.0,9.8,16.7,44.6,53.5,2015,11,19,19-11-2015
476,476,2010-04-22,3.188569565217392,476,2010-04-22,3.4186565217391314,175197,97364,50.0,420.0,840.0,63.200880000000005,15.3,21.0,12.0,0.0,61,0.0,10.0,15.0,27.8,0.0,2015,11,22,22-11-2015
477,477,2010-04-23,3.173178260869565,477,2010-04-23,3.3840478260869564,195119,110115,50.0,450.0,900.0,63.201130000000006,15.4,21.0,9.8,0.0,63,0.0,10.0,15.4,29.4,0.0,2015,11,23,23-11-2015
478,478,2010-04-24,3.901830434782609,478,2010-04-24,4.112047826086957,166798,98875,41.0,585.0,1170.0,68.18319,18.3,27.0,11.0,0.0,50,0.0,10.0,16.3,42.4,53.5,2015,11,24,24-11-2015
479,479,2010-04-25,3.4026565217391314,479,2010-04-25,3.795569565217391,165222,102253,42.0,450.0,1030.0,72.0,23.4,34.0,8.0,0.0,26,0.0,10.0,40.2,68.3,92.4,2015,11,25,25-11-2015
480,480,2010-04-26,3.202569565217391,480,2010-04-26,3.4306130434782616,171800,104014,46.0,545.0,1090.0,68.18319,11.3,17.0,5.0,0.0,47,0.0,10.0,25.9,48.2,75.9,2015,11,26,26-11-2015
481,481,2010-04-27,3.4443086956521736,481,2010-04-27,3.638047826086957,167342,104221,44.0,417.5,835.0,63.35767,14.5,25.0,8.5,0.0,64,0.0,10.0,16.7,35.2,0.0,2015,11,29,29-11-2015
482,482,2010-04-28,1.9270478260869568,482,2010-04-28,3.398178260869565,172737,108127,50.0,370.0,1100.0,67.26371,21.4,32.0,13.0,0.0,44,0.0,10.0,23.9,51.9,77.8,2015,11,30,30-11-2015
483,483,2010-04-29,3.461917391304348,483,2010-04-29,3.4017000000000013,161624,115264,50.0,370.0,920.0,63.312219999999996,14.1,23.0,7.0,0.0,45,0.0,10.0,23.5,46.5,57.6,2015,12,1,01-11-2015
484,484,2010-04-30,3.0128739130434785,484,2010-04-30,3.2816130434782607,152044,117325,50.0,370.0,870.0,63.83988000000001,12.9,18.0,8.0,0.0,54,0.0,10.0,18.3,33.5,53.5,2015,12,2,02-11-2015
485,485,2010-01-05,3.021221739130435,485,2010-01-05,3.2043521739130445,164313,115152,50.0,490.0,840.0,64.47689,15.6,27.0,9.0,0.0,65,0.0,10.0,12.4,27.8,0.0,2015,12,3,03-11-2015
486,486,2010-02-05,3.4303956521739143,486,2010-02-05,3.646656521739132,96043,71489,40.0,360.0,760.0,62.01943000000001,21.8,29.3,17.0,0.0,64,0.0,10.0,14.1,24.1,0.0,2015,12,6,06-11-2015
487,487,2010-03-05,3.026960869565218,487,2010-03-05,3.2653521739130436,184009,47872,50.0,340.0,920.0,78.0,23.4,27.0,20.0,0.0,64,0.0,10.0,17.6,42.4,59.4,2015,12,7,07-11-2015
488,488,2010-04-05,2.9973521739130438,488,2010-04-05,3.3923521739130433,160259,96939,50.0,380.0,900.0,64.36664,21.9,36.0,13.0,0.0,53,0.0,10.0,25.0,48.2,68.3,2015,12,8,08-11-2015
489,489,2010-05-05,3.587221739130435,489,2010-05-05,4.108569565217391,167137,112074,48.0,570.0,940.0,64.47689,17.7,27.0,10.6,0.0,59,0.0,10.0,16.1,33.5,0.0,2015,12,9,09-11-2015
490,490,2010-06-05,3.212960869565217,490,2010-06-05,2.9422652173913044,130688,92781,44.0,520.0,860.0,64.95329,18.2,26.0,11.0,0.0,49,0.0,10.0,18.0,29.4,0.0,2015,12,10,10-11-2015
491,491,2010-07-05,3.5595260869565224,491,2010-07-05,4.035265217391305,159856,88736,47.0,280.0,760.0,61.82735,19.4,29.0,10.6,0.0,34,0.0,0.0,15.4,29.4,0.0,2015,12,13,13-11-2015
492,492,2010-08-05,3.3047000000000004,492,2010-08-05,3.818960869565216,162528,98592,46.0,420.0,990.0,63.200880000000005,20.8,27.0,16.0,0.0,60,0.0,7.6,15.7,25.9,0.0,2015,12,15,15-11-2015
493,493,2010-09-05,3.67187391304348,493,2010-09-05,3.850786956521739,159498,93767,45.0,660.0,900.0,64.47689,22.5,29.0,15.0,0.0,57,0.0,0.0,22.4,46.5,61.1,2015,12,16,16-11-2015
494,494,2010-10-05,3.0205260869565222,494,2010-10-05,3.387265217391304,167321,107618,44.0,320.0,940.0,64.36664,28.6,36.2,19.8,0.0,26,0.0,0.0,20.9,44.6,59.4,2015,12,17,17-11-2015
495,495,2010-11-05,3.106047826086957,495,2010-11-05,3.5975695652173925,128239,79254,50.0,360.0,790.0,62.56926,20.9,0.0,13.0,0.0,55,0.0,10.0,20.4,50.0,66.5,2015,12,20,20-11-2015
496,496,2010-12-05,3.662743478260871,496,2010-12-05,3.768308695652174,115973,74058,35.0,380.0,760.0,66.0,15.6,20.0,11.0,0.0,56,0.0,10.0,22.4,35.2,48.2,2015,12,21,21-11-2015
497,497,2010-05-13,3.622439130434782,497,2010-05-13,3.770047826086957,124941,83386,49.0,340.0,900.0,63.72854,19.0,25.0,14.0,0.0,61,0.0,10.0,14.4,24.1,0.0,2015,12,22,22-11-2015
498,498,2010-05-14,3.7998739130434775,498,2010-05-14,3.8502652173913057,119547,110995,48.0,450.0,1000.0,63.885580000000004,22.1,29.0,14.7,0.0,59,0.0,10.0,17.4,33.5,50.0,2015,12,23,23-11-2015
499,499,2010-05-15,3.0532217391304357,499,2010-05-15,3.4035260869565227,103241,82435,48.0,422.98022000000003,845.96045,64.8943,26.2,35.0,12.0,0.0,29,0.0,6.6,35.4,53.5,74.1,2015,12,25,25-11-2015
500,500,2010-05-16,3.4854826086956527,500,2010-05-16,3.627004347826088,95938,93126,44.0,280.0,660.0,61.83391999999999,16.7,22.0,11.0,0.0,62,0.0,10.0,14.8,25.9,0.0,2015,12,28,28-11-2015
501,501,2010-05-17,3.047917391304348,501,2010-05-17,3.4632217391304354,87766,87548,37.0,320.0,690.0,61.66826,18.8,27.0,12.0,0.0,60,0.0,0.0,14.4,27.8,0.0,2015,12,29,29-11-2015
502,502,2010-05-18,3.103004347826087,502,2010-05-18,3.296830434782608,89652,85322,35.0,360.0,860.0,64.73751,29.4,35.0,23.0,0.0,19,0.0,0.0,19.1,31.7,0.0,2015,12,30,30-11-2015
503,503,2010-05-19,3.0945260869565216,503,2010-05-19,3.272960869565218,100486,104482,50.0,422.98022000000003,845.96045,64.36551999999999,20.5,28.0,16.0,0.0,61,0.0,10.0,19.1,27.8,0.0,2016,1,1,01-01-2016
504,504,2010-05-20,3.0859608695652176,504,2010-05-20,3.2723086956521747,92049,83616,54.0,280.0,730.0,61.843830000000004,20.1,27.0,14.0,0.0,62,0.0,10.0,14.8,31.7,0.0,2016,1,3,03-01-2016
505,505,2010-05-21,3.070917391304348,505,2010-05-21,3.2662652173913056,109106,78481,51.0,320.0,800.0,61.961969999999994,19.1,24.0,14.0,0.0,66,0.0,10.0,11.3,22.2,0.0,2016,1,4,04-01-2016
506,506,2010-05-22,3.0694826086956515,506,2010-05-22,3.2172217391304336,95620,83695,49.0,340.0,840.0,57.0,20.4,25.0,16.0,0.0,66,0.0,10.0,11.7,29.4,0.0,2016,1,5,05-01-2016
507,507,2010-05-23,3.085482608695652,507,2010-05-23,3.5474391304347823,94132,89324,43.0,630.0,970.0,65.59026999999999,19.8,25.0,15.0,0.0,70,0.0,10.0,22.6,40.7,0.0,2016,1,6,06-01-2016
508,508,2010-05-24,2.5367,508,2010-05-24,3.3770478260869567,114602,89114,50.0,570.0,910.0,65.59026999999999,17.9,23.0,13.9,0.0,61,0.0,10.0,25.0,35.2,0.0,2016,1,7,07-01-2016
509,509,2010-05-25,3.653395652173912,509,2010-05-25,3.562352173913044,137221,74346,44.0,280.0,700.0,63.363969999999995,24.6,34.0,17.0,0.0,36,0.0,0.0,14.4,25.9,0.0,2016,1,10,10-01-2016
510,510,2010-05-26,3.7850913043478265,510,2010-05-26,3.7086130434782616,141686,87760,49.0,320.0,970.0,65.53128000000001,23.1,37.0,15.0,0.0,51,0.0,10.0,16.1,57.6,75.9,2016,1,11,11-01-2016
511,511,2010-05-27,2.745482608695652,511,2010-05-27,3.4343521739130427,148073,83882,46.0,360.0,880.0,65.53128000000001,21.7,36.0,15.0,0.0,60,0.0,10.0,13.7,35.2,53.5,2016,1,12,12-01-2016
512,512,2010-05-28,3.458395652173914,512,2010-05-28,3.214830434782608,173006,96367,43.0,360.0,870.0,65.00362,28.9,43.0,16.9,0.0,32,0.0,10.0,28.0,48.2,77.8,2016,1,13,13-01-2016
513,513,2010-05-29,3.354134782608696,513,2010-05-29,3.584960869565218,155880,96462,43.0,550.0,1000.0,65.11386999999999,14.3,18.0,12.0,0.0,61,0.0,10.0,23.0,38.9,53.5,2016,1,14,14-01-2016
514,514,2010-05-30,3.4600913043478267,514,2010-05-30,3.9334826086956514,151074,90950,46.0,320.0,760.0,63.520759999999996,26.7,32.0,21.0,0.0,23,0.0,0.0,24.3,42.4,59.4,2016,1,17,17-01-2016
515,515,2010-05-31,3.2742652173913043,515,2010-05-31,3.6410043478260863,139863,76663,36.0,370.0,900.0,65.53128000000001,23.9,36.3,13.0,0.0,31,0.0,10.0,16.1,38.9,53.5,2016,1,18,18-01-2016
516,516,2010-01-06,3.2375695652173917,516,2010-01-06,3.56274347826087,168317,78086,38.0,410.0,1000.0,64.84683000000001,23.9,33.0,17.8,0.0,48,0.0,10.0,13.7,25.9,0.0,2016,1,19,19-01-2016
517,517,2010-02-06,3.085047826086957,517,2010-02-06,3.335439130434783,118967,84786,36.0,380.0,750.0,61.66826,22.0,30.0,18.0,0.0,74,0.0,8.2,16.1,29.4,0.0,2016,1,20,20-01-2016
518,518,2010-03-06,3.0141782608695658,518,2010-03-06,3.29478695652174,139277,103435,36.0,420.0,1000.0,70.0,19.5,27.0,16.9,0.0,79,0.0,8.7,10.6,40.7,55.4,2016,1,21,21-01-2016
519,519,2010-04-06,3.0328304347826087,519,2010-04-06,3.2157000000000013,93048,69983,52.0,510.0,830.0,65.59026999999999,18.3,23.0,15.0,0.0,76,0.0,9.7,18.5,31.7,44.6,2016,1,24,24-01-2016
520,520,2010-05-06,2.95365652173913,520,2010-05-06,3.2372217391304363,110086,76542,49.0,310.0,850.0,64.36551999999999,22.8,29.0,17.9,0.0,57,0.0,10.0,12.2,31.7,0.0,2016,1,26,26-01-2016
521,521,2010-06-06,4.115265217391306,521,2010-06-06,4.900265217391304,162779,84240,45.0,650.0,950.0,65.11386999999999,23.7,28.1,21.0,0.0,60,0.0,10.0,31.5,46.5,63.0,2016,1,27,27-01-2016
522,522,2010-07-06,4.408352173913045,522,2010-07-06,4.098743478260872,183768,101229,51.0,460.0,780.0,61.61949,19.3,29.0,13.0,0.0,78,0.0,9.5,18.7,33.5,0.0,2016,1,28,28-01-2016
523,523,2010-08-06,3.0282652173913043,523,2010-08-06,3.5032217391304337,181800,98283,49.0,320.0,590.0,58.48839,14.9,20.0,10.0,0.0,72,0.0,10.0,20.4,40.7,55.4,2016,1,31,31-01-2016
524,524,2010-09-06,3.0243086956521736,524,2010-09-06,3.37965652173913,175630,84638,50.0,320.0,680.0,61.53329,19.7,25.0,15.0,0.0,67,0.0,8.5,12.8,25.9,0.0,2016,2,1,01-02-2016
525,525,2010-10-06,4.192526086956522,525,2010-10-06,4.704613043478262,164982,81382,50.0,350.0,930.0,66.0,23.5,32.0,17.0,0.0,54,0.0,9.0,18.3,27.8,0.0,2016,2,2,02-02-2016
526,526,2010-11-06,4.172743478260871,526,2010-11-06,4.148960869565218,167367,86867,40.0,300.0,740.0,61.69008,17.5,21.0,16.0,0.0,66,2.03,10.0,26.7,37.0,51.9,2016,2,3,03-02-2016
527,527,2010-12-06,4.08965652173913,527,2010-12-06,4.288352173913044,191654,95718,41.0,370.0,760.0,61.74755,17.7,21.0,14.0,0.0,71,0.0,10.0,20.9,33.5,0.0,2016,2,4,04-02-2016
528,528,2010-06-13,4.112308695652175,528,2010-06-13,4.2357434782608685,156305,91761,36.0,300.0,680.0,62.34771,22.4,31.0,16.0,0.0,61,0.0,10.0,16.1,29.4,0.0,2016,2,7,07-02-2016
529,529,2010-06-14,3.0014826086956528,529,2010-06-14,3.425395652173913,157055,87955,45.0,430.0,840.0,63.83786,19.5,24.0,17.0,0.0,63,0.0,10.0,18.3,27.8,0.0,2016,2,8,08-02-2016
530,530,2010-06-15,3.1985260869565217,530,2010-06-15,3.7449173913043485,145315,88175,46.0,450.0,810.0,62.217569999999995,19.9,25.0,16.0,0.0,66,0.0,10.0,13.9,22.2,0.0,2016,2,9,09-02-2016
531,531,2010-06-16,3.132482608695653,531,2010-06-16,3.5038304347826084,125244,83552,36.0,560.0,820.0,62.62151,20.1,24.0,17.0,0.0,62,0.0,10.0,16.5,22.2,0.0,2016,2,10,10-02-2016
532,532,2010-06-17,2.7348304347826087,532,2010-06-17,3.412221739130435,123445,81862,50.0,540.0,1100.0,68.82016999999999,19.7,25.0,15.0,0.0,64,0.0,10.0,17.6,29.4,0.0,2016,2,11,11-02-2016
533,533,2010-06-18,0.18735217391304348,533,2010-06-18,4.760873913043478,152296,87248,38.0,360.0,770.0,67.0,18.3,25.0,12.0,0.0,55,0.0,10.0,19.1,35.2,50.0,2016,2,14,14-02-2016
534,534,2010-06-19,2.3436565217391307,534,2010-06-19,4.886917391304347,140638,90171,33.0,340.0,660.0,62.218090000000004,19.4,27.7,13.9,1013.2,45,0.0,12.6,21.5,37.0,57.6,2016,2,15,15-02-2016
535,535,2010-06-20,4.094221739130435,535,2010-06-20,5.3270043478260884,150791,105268,30.0,370.0,700.0,62.218090000000004,15.1,18.0,13.0,0.0,55,0.0,10.0,27.0,38.9,51.9,2016,2,16,16-02-2016
536,536,2010-06-21,3.7031782608695663,536,2010-06-21,4.961265217391302,163423,108581,20.0,400.0,730.0,59.602540000000005,17.9,23.0,14.8,0.0,73,0.0,9.8,23.5,35.2,48.2,2016,2,17,17-02-2016
537,537,2010-06-22,3.9605260869565218,537,2010-06-22,4.36778695652174,132569,89745,32.0,350.0,810.0,61.8664,18.3,23.0,15.0,0.0,68,0.0,10.0,11.3,18.3,0.0,2016,2,18,18-02-2016
538,538,2010-06-23,3.884569565217392,538,2010-06-23,3.9190043478260868,122862,99810,21.0,300.0,660.0,60.267469999999996,20.4,28.0,14.0,0.0,52,0.0,0.0,14.1,24.1,0.0,2016,2,21,21-02-2016
539,539,2010-06-24,3.1432217391304347,539,2010-06-24,3.6905260869565217,121137,89850,50.0,230.0,730.0,63.39271,25.1,33.0,19.0,0.0,37,0.0,0.0,15.4,51.9,70.6,2016,2,22,22-02-2016
540,540,2010-06-25,3.3839173913043488,540,2010-06-25,3.8437434782608704,121413,94131,46.0,360.0,840.0,65.53128000000001,29.3,40.0,23.0,0.0,32,0.0,0.0,23.7,53.5,68.3,2016,2,23,23-02-2016
541,541,2010-06-26,5.4092217391304365,541,2010-06-26,6.3574391304347815,123228,95851,32.0,580.0,750.0,62.62151,22.1,28.2,18.9,0.0,72,0.0,10.0,14.8,31.7,0.0,2016,2,24,24-02-2016
542,542,2010-06-27,5.37065652173913,542,2010-06-27,5.975004347826086,116062,91508,42.0,560.0,840.0,65.59026999999999,20.1,30.0,12.0,0.0,64,0.0,10.0,17.6,31.7,50.0,2016,2,25,25-02-2016
543,543,2010-06-28,4.899613043478261,543,2010-06-28,5.051004347826087,106475,85664,50.0,330.0,1000.0,64.36551999999999,18.6,23.0,14.0,0.0,61,0.0,10.0,18.3,27.8,40.7,2016,2,28,28-02-2016
544,544,2010-06-29,3.9540478260869563,544,2010-06-29,4.0177000000000005,102751,74383,50.0,360.0,710.0,62.04816999999999,18.5,26.0,13.0,0.0,73,0.0,9.5,15.0,35.2,0.0,2016,2,29,29-02-2016
545,545,2010-06-30,4.1697000000000015,545,2010-06-30,4.504004347826085,119322,81946,49.0,490.0,890.0,66.35405,25.1,34.0,17.9,0.0,31,0.0,0.0,20.7,35.2,51.9,2016,3,1,01-03-2016
546,546,2010-01-07,4.15174347826087,546,2010-01-07,4.437613043478262,137092,92178,49.0,480.0,920.0,74.0,23.6,36.0,16.5,0.0,47,0.0,10.0,17.8,35.2,0.0,2016,3,2,02-03-2016
547,547,2010-02-07,3.5377869565217392,547,2010-02-07,4.093960869565218,161869,110595,44.0,410.0,520.0,58.76625,19.6,26.0,15.0,0.0,64,0.0,10.0,12.4,20.6,0.0,2016,3,3,03-03-2016
548,548,2010-03-07,4.236569565217391,548,2010-03-07,4.759308695652172,142473,105594,55.0,340.0,360.0,58.806259999999995,21.1,28.0,15.1,0.0,72,0.0,10.0,13.5,27.8,0.0,2016,3,6,06-03-2016
549,549,2010-04-07,3.9207869565217375,549,2010-04-07,4.419830434782608,136947,110551,49.0,490.0,780.0,62.972680000000004,20.6,25.0,18.8,0.0,79,0.0,9.5,15.6,24.1,0.0,2016,3,7,07-03-2016
550,550,2010-05-07,3.872439130434782,550,2010-05-07,4.017656521739132,139685,111291,51.0,480.0,710.0,63.93136,32.3,40.0,27.0,0.0,23,0.0,0.0,27.2,40.7,59.4,2016,3,8,08-03-2016
551,551,2010-06-07,3.4533086956521744,551,2010-06-07,3.977004347826086,149396,110861,50.0,450.0,830.0,64.36576,21.7,30.0,17.9,0.0,74,2.03,9.7,16.7,27.8,0.0,2016,3,9,09-03-2016
552,552,2010-07-07,3.3682217391304348,552,2010-07-07,3.7237869565217383,131525,117573,51.0,510.0,840.0,65.59026999999999,19.2,22.0,18.5,0.0,92,0.0,6.3,7.4,16.5,0.0,2016,3,10,10-03-2016
553,553,2010-08-07,3.041482608695652,553,2010-08-07,3.539352173913044,121494,118019,52.0,422.98022000000003,845.96045,64.25565999999999,22.3,28.0,18.0,0.0,78,0.0,9.7,10.7,22.2,0.0,2016,3,11,11-03-2016
554,554,2010-09-07,3.186569565217391,554,2010-09-07,3.5175260869565217,110071,101935,45.0,420.0,780.0,62.01943000000001,16.6,20.0,13.0,0.0,71,0.0,10.0,16.9,29.4,0.0,2016,3,14,14-03-2016
555,555,2010-10-07,3.4361782608695663,555,2010-10-07,3.694352173913044,113297,94062,39.0,460.0,810.0,62.176219999999994,19.3,28.0,14.0,0.0,67,0.0,10.0,14.4,33.5,0.0,2016,3,15,15-03-2016
556,556,2010-11-07,2.981569565217392,556,2010-11-07,3.723439130434784,115930,111499,47.0,620.0,960.0,71.0,25.1,31.0,19.0,0.0,45,0.0,0.0,22.6,53.5,0.0,2016,3,16,16-03-2016
557,557,2010-12-07,3.2184391304347826,557,2010-12-07,3.722047826086956,146125,129387,40.0,360.0,870.0,65.48581999999999,25.3,33.0,14.0,0.0,46,0.0,9.0,30.2,46.5,66.5,2016,3,17,17-03-2016
558,558,2010-07-13,3.3095695652173913,558,2010-07-13,3.8431782608695646,144534,108804,39.0,340.0,730.0,62.1601,15.2,22.0,9.0,0.0,62,0.0,10.0,13.1,25.9,0.0,2016,3,20,20-03-2016
559,559,2010-07-14,3.6003086956521737,559,2010-07-14,4.124917391304348,119619,90642,45.0,410.0,700.0,62.01943000000001,15.9,22.0,10.0,0.0,72,0.0,10.0,16.3,31.7,0.0,2016,3,21,21-03-2016
560,560,2010-07-15,4.929482608695652,560,2010-07-15,5.400613043478261,108693,101749,43.0,320.0,720.0,62.028819999999996,18.6,26.0,13.0,0.0,51,0.0,0.0,13.9,25.9,0.0,2016,3,22,22-03-2016
561,561,2010-07-16,4.5662652173913045,561,2010-07-16,4.708613043478262,117932,112619,51.0,440.0,850.0,64.32007,20.9,29.0,12.6,0.0,52,0.0,12.1,13.3,25.9,0.0,2016,3,23,23-03-2016
562,562,2010-07-17,3.5930478260869565,562,2010-07-17,3.8563086956521744,107832,111974,40.0,422.98022000000003,845.96045,64.32007,16.2,20.4,11.0,0.0,64,0.0,10.0,14.1,27.8,0.0,2016,3,25,25-03-2016
563,563,2010-07-18,3.7069173913043474,563,2010-07-18,4.057091304347827,107400,85862,41.0,350.0,680.0,62.028819999999996,15.9,19.0,13.8,0.0,50,0.0,10.0,23.7,29.4,0.0,2016,3,28,28-03-2016
564,564,2010-07-19,4.448569565217392,564,2010-07-19,4.987830434782608,105785,91479,46.0,520.0,770.0,65.0,15.4,17.4,14.0,0.0,58,0.0,10.0,20.4,31.7,0.0,2016,3,29,29-03-2016
565,565,2010-07-20,4.453960869565217,565,2010-07-20,4.727004347826088,115218,97668,43.0,370.0,790.0,61.891380000000005,13.3,18.0,7.0,0.0,62,0.0,10.0,14.6,27.8,0.0,2016,3,30,30-03-2016
566,566,2010-07-21,4.2125260869565215,566,2010-07-21,4.5809173913043475,114679,111790,42.0,360.0,880.0,64.32007,17.9,23.0,13.0,0.0,59,0.0,10.0,16.5,29.4,0.0,2016,3,31,31-03-2016
567,567,2010-07-22,4.208395652173913,567,2010-07-22,4.440526086956521,100558,85051,40.0,300.0,680.0,61.961969999999994,13.2,19.0,8.0,0.0,61,0.0,0.0,15.4,27.8,0.0,2016,4,3,03-04-2016
568,568,2010-07-23,4.172004347826087,568,2010-07-23,4.637265217391303,75038,50848,42.0,530.0,760.0,62.73616,16.7,23.3,11.0,0.0,53,0.0,0.0,13.5,33.5,0.0,2016,4,4,04-04-2016
569,569,2010-07-24,4.13465652173913,569,2010-07-24,4.6526130434782615,92918,57074,35.0,540.0,880.0,65.59026999999999,20.6,29.0,12.0,0.0,44,0.0,7.9,19.6,38.9,57.6,2016,4,5,05-04-2016
570,570,2010-07-25,4.298265217391305,570,2010-07-25,4.700830434782611,139392,121474,27.0,340.0,690.0,60.072559999999996,11.2,15.0,7.0,0.0,84,0.0,51.5,14.1,31.7,0.0,2016,4,6,06-04-2016
571,571,2010-07-26,4.198786956521741,571,2010-07-26,4.4903956521739135,143731,138921,37.0,370.0,730.0,61.8664,14.1,18.0,10.0,0.0,69,0.0,0.0,10.0,18.3,0.0,2016,4,7,07-04-2016
572,572,2010-07-27,4.013743478260869,572,2010-07-27,4.568873913043479,125331,124951,41.0,380.0,750.0,62.41246999999999,17.6,23.0,14.0,0.0,58,0.0,0.0,20.2,29.4,0.0,2016,4,10,10-04-2016
573,573,2010-07-28,4.122873913043478,573,2010-07-28,4.397308695652174,97449,83754,52.0,440.0,910.0,74.0,15.7,20.0,13.0,0.0,73,0.0,0.0,17.8,27.8,0.0,2016,4,11,11-04-2016
574,574,2010-07-29,3.944047826086957,574,2010-07-29,4.3998304347826105,92449,91277,43.0,550.0,940.0,65.59026999999999,14.7,18.5,12.0,0.0,78,0.0,0.0,14.1,27.8,0.0,2016,4,12,12-04-2016
575,575,2010-07-30,3.7929608695652175,575,2010-07-30,4.356830434782609,155961,133480,39.0,440.0,840.0,63.728,14.4,19.0,10.0,0.0,73,0.0,51.8,12.4,24.1,0.0,2016,4,13,13-04-2016
576,576,2010-07-31,4.141308695652174,576,2010-07-31,4.381047826086957,139432,115320,38.0,450.0,750.0,62.0613,18.3,27.0,12.0,0.0,51,0.0,7.7,17.2,29.4,46.5,2016,4,14,14-04-2016
577,577,2010-01-08,3.8368739130434775,577,2010-01-08,4.044873913043477,134094,109872,40.0,330.0,700.0,62.31689,13.0,21.0,8.0,0.0,70,0.0,0.0,16.5,33.5,53.5,2016,4,17,17-04-2016
578,578,2010-02-08,4.58078695652174,578,2010-02-08,5.695873913043478,135861,87915,35.0,330.0,690.0,62.218090000000004,19.1,25.0,13.0,0.0,49,0.0,0.0,20.9,38.9,0.0,2016,4,18,18-04-2016
579,579,2010-03-08,5.685352173913044,579,2010-03-08,5.6324826086956525,176813,94285,44.0,530.0,1000.0,65.11386999999999,20.4,27.0,16.0,0.0,44,0.0,0.0,23.7,40.7,0.0,2016,4,19,19-04-2016
580,580,2010-04-08,4.652482608695652,580,2010-04-08,5.149786956521738,175785,102834,47.0,720.0,930.0,65.11386999999999,23.1,28.0,20.0,0.0,33,0.0,0.0,27.2,40.7,0.0,2016,4,20,20-04-2016
581,581,2010-05-08,5.32661304347826,581,2010-05-08,5.743613043478263,148115,134912,41.0,580.0,850.0,65.59026999999999,16.9,24.0,13.0,0.0,71,0.0,8.4,17.8,33.5,0.0,2016,4,21,21-04-2016
582,582,2010-06-08,4.8443956521739135,582,2010-06-08,4.761439130434783,134720,123068,33.0,422.98022000000003,845.96045,64.32007,13.3,16.0,11.0,0.0,61,0.0,0.0,17.4,27.8,0.0,2016,4,22,22-04-2016
583,583,2010-07-08,4.181047826086957,583,2010-07-08,4.388047826086956,160432,108098,39.0,400.0,630.0,60.23198000000001,17.1,25.0,9.0,0.0,54,0.0,0.0,19.8,33.5,0.0,2016,4,25,25-04-2016
584,584,2010-08-08,4.281221739130436,584,2010-08-08,4.505047826086956,148407,113303,30.0,380.0,780.0,62.218090000000004,19.4,25.0,14.0,0.0,37,0.0,0.0,26.1,44.6,59.4,2016,4,26,26-04-2016
585,585,2010-09-08,4.224134782608696,585,2010-09-08,4.62474347826087,115788,84303,45.0,810.0,900.0,70.0,21.0,24.0,18.0,0.0,42,0.0,0.0,31.7,44.6,63.0,2016,4,27,27-04-2016
586,586,2010-10-08,4.426482608695653,586,2010-10-08,4.56574347826087,118055,121118,46.0,620.0,650.0,62.841390000000004,19.6,24.0,16.0,0.0,57,0.76,0.0,18.1,38.9,0.0,2016,4,28,28-04-2016
587,587,2010-11-08,5.439395652173912,587,2010-11-08,5.88078695652174,122252,108589,36.0,500.0,850.0,65.59026999999999,11.3,16.0,8.0,0.0,61,0.0,10.0,26.3,44.6,59.4,2016,5,1,01-05-2016
588,588,2010-12-08,5.667569565217392,588,2010-12-08,7.364439130434783,108840,80101,37.0,350.0,960.0,64.52231,14.3,17.0,12.5,0.0,52,0.0,10.0,34.3,48.2,70.6,2016,5,2,02-05-2016
589,589,2010-08-13,4.930352173913043,589,2010-08-13,7.965613043478258,155847,104670,40.0,370.0,1300.0,67.70095,12.9,19.0,7.0,0.0,64,0.0,9.7,26.9,51.9,74.1,2016,5,3,03-05-2016
590,590,2010-08-14,3.892352173913045,590,2010-08-14,4.936091304347827,173777,118236,34.0,590.0,900.0,65.11386999999999,13.9,17.0,11.0,0.0,57,0.0,10.0,22.4,35.2,48.2,2016,5,4,04-05-2016
591,591,2010-08-15,4.142091304347827,591,2010-08-15,4.721526086956521,157785,119715,37.0,780.0,1000.0,65.11386999999999,16.6,20.2,14.0,0.0,57,0.0,10.0,35.2,50.0,70.6,2016,5,5,05-05-2016
592,592,2010-08-16,4.818960869565218,592,2010-08-16,5.984395652173912,128093,85118,50.0,470.0,790.0,62.972680000000004,17.8,20.0,15.0,0.0,88,0.0,9.8,25.4,57.6,77.8,2016,5,8,08-05-2016
593,593,2010-08-17,5.412439130434782,593,2010-08-17,6.088482608695652,150851,90223,40.0,570.0,820.0,62.972680000000004,15.4,21.0,12.8,0.0,76,0.0,9.5,34.1,53.5,75.9,2016,5,9,09-05-2016
594,594,2010-08-18,5.043439130434782,594,2010-08-18,5.116873913043479,165175,111935,35.0,360.0,930.0,63.9492,13.3,16.2,11.0,0.0,62,0.0,10.0,30.9,42.4,59.4,2016,5,10,10-05-2016
